文件路径,文件名,扩展名,文件大小,修改时间,SHA256 hash,所属一级目录,文件初步类型,是否原始数据,是否代码,是否配置,是否报告,是否表格,是否图表,是否参考资料,是否项目状态,是否疑似重复,是否疑似临时文件,建议处理方式
reports/archive/20260424_整理前历史报告/schema_inventory_PEANUT2023-20241.md,schema_inventory_PEANUT2023-20241.md,.md,8269,2026-04-24T19:06:31,2fdfcd2eb5a524ea843e220fa73f226489b5e426acf1a65de0bf1d556df6daed,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/20260424_整理前历史报告/skill_scout_report.md,skill_scout_report.md,.md,4041,2026-04-24T18:47:12,c5fc0c1fefd6e5869942e93bfd3a63be3506f8feed838a6ed0c742061c5a9a03,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/cleanup_2026-04-14/raw_data_schema_inventory.md,raw_data_schema_inventory.md,.md,5452,2026-04-13T20:03:36,d20cf142906407543d25040af758f95cf9d1609d1320f069cbcc4ac5655649b0,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/cleanup_2026-04-14/raw_data_schema_inventory_FINAL_SiChuan_2023_ALL_DATA.en.md,raw_data_schema_inventory_FINAL_SiChuan_2023_ALL_DATA.en.md,.md,5514,2026-04-14T17:23:24,a321624abb4319ab1d2f88b7e7e06a8db105a66428b2d3444625b09e8ce8b320,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/cleanup_2026-04-14/raw_data_schema_inventory_FINAL_SiChuan_2023_ALL_DATA.md,raw_data_schema_inventory_FINAL_SiChuan_2023_ALL_DATA.md,.md,5755,2026-04-14T17:33:10,1535f7b4ef0e7275f8b7ff4d4ad785009c134298ad52a802a4b23043ff5051f6,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/cleanup_2026-04-14/raw_data_validation_proposal_FINAL_SiChuan_2023_ALL_DATA.en.md,raw_data_validation_proposal_FINAL_SiChuan_2023_ALL_DATA.en.md,.md,4271,2026-04-14T17:23:24,d5d256e083f12155093676b5395a3cfd3f6077a85189ad5f345e4ab325d4d997,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/cleanup_2026-04-14/raw_data_validation_proposal_FINAL_SiChuan_2023_ALL_DATA.md,raw_data_validation_proposal_FINAL_SiChuan_2023_ALL_DATA.md,.md,4317,2026-04-14T17:33:10,bb83a42784c881cbf1a4b8a0bd8d68c3c08d54851c0ce96da4d949628c21d533,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/cleanup_2026-04-14/raw_data_validation_report_FINAL_SiChuan_2023_ALL_DATA.md,raw_data_validation_report_FINAL_SiChuan_2023_ALL_DATA.md,.md,8055,2026-04-14T17:40:16,99c720acb1ba72de150498be701c7b63826d8c31513a1d6f2f217c4547f5559f,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/archive/cleanup_2026-04-14/tables/raw_data_validation_summary_FINAL_SiChuan_2023_ALL_DATA.csv,raw_data_validation_summary_FINAL_SiChuan_2023_ALL_DATA.csv,.csv,7728,2026-04-14T17:40:16,8d9cf21af74fc121806a0c2d8ba57980383c990894228a52baea75eba46673b1,reports,表格,False,False,False,True,True,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/乳及乳制品.md,乳及乳制品.md,.md,1691,2026-04-14T18:09:12,4d71922d6580e9bc9f0c243e05262702d592e43f0004c67b86ee4ddc439f60eb,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/保健食品.md,保健食品.md,.md,1813,2026-04-14T18:09:12,11397a30c735b1f938fc01fe1ea460fc0a26c23363d6d6d98dee486cb47cb2f1,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/其他_待复核.md,其他_待复核.md,.md,9069,2026-04-14T18:09:12,9cccc5001be74c639f708402496caa631eef069475f2c33f4b17fe8a64c6f150,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/坚果和籽类.md,坚果和籽类.md,.md,1059,2026-04-14T18:09:12,ab3f33057b61ccc10cd0ea83cd61ed5bdf37adba779efe5ad93783880237a61b,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/方便食品.md,方便食品.md,.md,1434,2026-04-14T18:09:12,486ae5e2953c90919c4829a7b1feb216c51f587e5ba2269f0bf4067667f715a1,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/水产及水产制品.md,水产及水产制品.md,.md,1107,2026-04-14T18:09:12,33bdd354a015d558c8a1d4282193e37144686b3a6b2e2ba4c31984bd91eb89a0,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/水果及水果制品.md,水果及水果制品.md,.md,8291,2026-04-14T18:09:12,30eef1f3f014eafd0488097eb7b017c0ae19a51bdff3344590210a3b5a1f2232,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/淀粉及淀粉制品.md,淀粉及淀粉制品.md,.md,1152,2026-04-14T18:09:12,4c56ab4414c8e6816c6a97c2a95745a48cb1c8c67fec10cc2f0a787f6a2e7134,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/焙烤食品.md,焙烤食品.md,.md,1349,2026-04-14T18:09:12,99f54930d34e2307ff7d2d6b2dfadbb61374962c984f538ef257ba423fc3ca5e,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/特殊膳食食品.md,特殊膳食食品.md,.md,2824,2026-04-14T18:09:12,c088a3156f63ce0f4e57bb39c69dffb8ef72f88dfde5c4394629d32f17b82d1f,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/粮食及粮食制品.md,粮食及粮食制品.md,.md,7825,2026-04-14T18:09:12,9d9186cf9d4d63785fb08e7d1b7607553f73f03d8f883a08fb7bebfe84076d06,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/糖果巧克力及果冻.md,糖果巧克力及果冻.md,.md,1616,2026-04-14T18:09:12,50aba2df8ee6e9fdb155885b556bc7ab42d05dd8acc88d5c56150692ce4de99b,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/肉及肉制品.md,肉及肉制品.md,.md,2120,2026-04-14T18:09:12,421070b7403ee0fe4f4d560d1631936be9c6776bda6a60d0b7a3c7377025ad16,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/茶叶及相关制品.md,茶叶及相关制品.md,.md,1368,2026-04-14T18:09:12,cea43e370537d2dcf57c53c73edae31eb3a6472572a9f306a5763fa29f0bcc50,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/蔬菜及蔬菜制品.md,蔬菜及蔬菜制品.md,.md,9527,2026-04-14T18:09:12,8d9dc7baa81e3bc9593e01a8bfb166907ac20f7cdea0b9dc5190eec01feb960e,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/薯类及膨化食品.md,薯类及膨化食品.md,.md,1483,2026-04-14T18:09:12,8dcd3bdd06ac106dca7211becbdfc05381c51d0aa8a7889126eabfb5617f6a96,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/蛋及蛋制品.md,蛋及蛋制品.md,.md,1258,2026-04-14T18:09:12,2da96edfc008e7a82c680cbe2d6f44995f27138efb754c9447f27394d4100872,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/蜂产品.md,蜂产品.md,.md,1156,2026-04-14T18:09:12,ca4e2139be272c9e1b0f124c6e29f84810a60aa4a1303ff6f6fbabb411fdeac5,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/调味品.md,调味品.md,.md,1858,2026-04-14T18:09:12,61923ec070abeced0b22a54338721ecc4258a7912097161aa54d5e6ddc9aa3ab,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/豆及豆制品.md,豆及豆制品.md,.md,1160,2026-04-14T18:09:12,c87b0d726cc04d067488aae79107b7093181696a56972a9884720d3ee8efb112,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/速冻食品.md,速冻食品.md,.md,1323,2026-04-14T18:09:12,d6beadb5c6bcb5ef63d7c344963818ee1f35d958df1e4bee4d9b01b4aa173b05,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/酒类.md,酒类.md,.md,1277,2026-04-14T18:09:12,8786c7d3390442eaa3924e8a6eafa4c0d64c3f74d36eca35fabd7e1b4005b690,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/食用油、油脂及其制品.md,食用油、油脂及其制品.md,.md,1279,2026-04-14T18:09:12,1c08728f91cc583b17593b6b5fec721840726a81e2959a2bc4ff325bdf914281,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/食糖.md,食糖.md,.md,1120,2026-04-14T18:09:12,d35156fc2c6c9f441438f046555d2106915b52b0a7c84bf580c7dbf88b4a68d5,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/餐饮相关.md,餐饮相关.md,.md,1182,2026-04-14T18:09:12,022a827063d5b8dcabb49f27c17df169811ad7b56588ea1990a360024814acd1,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/餐饮食品.md,餐饮食品.md,.md,8121,2026-04-14T18:09:12,8ffb9243ade533db2fcbf9d0b65fc35d442cbd4d806b3c963ec62e989612210f,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/category_reports/FINAL_SiChuan_2023_ALL_DATA/饮料.md,饮料.md,.md,1959,2026-04-14T18:09:12,0a909a6e33315a98b9746827fcea1c95f907b696901121b00b9020f54050a519,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/figures/README.md,README.md,.md,122,2026-04-24T22:44:05,240091bd38cdac2f5ef5ff1dc1924959b95dae87428b2190a75ec1324916c039,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/README.md,README.md,.md,122,2026-04-24T22:44:05,240091bd38cdac2f5ef5ff1dc1924959b95dae87428b2190a75ec1324916c039,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/peanut_afb1_concentration_distribution.svg,peanut_afb1_concentration_distribution.svg,.svg,10946,2026-04-24T19:08:40,e292873db62ab45d74291e2d2b912f34db0ebf8636e3e84c8e1984069ae99806,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/peanut_afb1_record_distribution.svg,peanut_afb1_record_distribution.svg,.svg,1993,2026-04-24T19:08:40,95d7470b872367f34496f5db9b934d90225cfbe5eb6ce5cea133ec4faa28a95d,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/peanut_category_risk_ranking.svg,peanut_category_risk_ranking.svg,.svg,6617,2026-04-24T19:08:40,9b0bb8b9b2d534b0ba044173ee78cdcafc2546bbe81f0e92f8e845904eb9cc44,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/peanut_data_quality_issues.svg,peanut_data_quality_issues.svg,.svg,2922,2026-04-24T19:08:40,82d70f1a017777212c7e3b1eaaeb0d5779487a3d2f4edb827aff4896033a6d17,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/peanut_region_risk_ranking.svg,peanut_region_risk_ranking.svg,.svg,6933,2026-04-24T19:08:40,b60a5115a433383e51b8d4e1a12115eb64f78ab65249215914810487435f01c7,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/peanut_stage_risk_comparison.svg,peanut_stage_risk_comparison.svg,.svg,2020,2026-04-24T19:08:40,1c0e1cc035fc7889bd601880725a1ad25d0703ad5687772c4c9a8b688edd3f8a,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/peanut_year_noncompliance_rate.svg,peanut_year_noncompliance_rate.svg,.svg,1089,2026-04-24T19:08:40,f13d3d7e9f0295a2a564a58dff24a098ceb877745cc8a2e84bf702af3f2c18ca,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/latest/peanut_year_sample_count.svg,peanut_year_sample_count.svg,.svg,1247,2026-04-24T19:08:40,b657b086fc4497873a9ea79ce23e99d6c53d3e740a31b7dc1c91909716f44557,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/peanut_afb1_concentration_distribution.svg,peanut_afb1_concentration_distribution.svg,.svg,10946,2026-04-24T19:08:40,e292873db62ab45d74291e2d2b912f34db0ebf8636e3e84c8e1984069ae99806,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/peanut_afb1_record_distribution.svg,peanut_afb1_record_distribution.svg,.svg,1993,2026-04-24T19:08:40,95d7470b872367f34496f5db9b934d90225cfbe5eb6ce5cea133ec4faa28a95d,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/peanut_category_risk_ranking.svg,peanut_category_risk_ranking.svg,.svg,6617,2026-04-24T19:08:40,9b0bb8b9b2d534b0ba044173ee78cdcafc2546bbe81f0e92f8e845904eb9cc44,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/peanut_data_quality_issues.svg,peanut_data_quality_issues.svg,.svg,2922,2026-04-24T19:08:40,82d70f1a017777212c7e3b1eaaeb0d5779487a3d2f4edb827aff4896033a6d17,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/peanut_region_risk_ranking.svg,peanut_region_risk_ranking.svg,.svg,6933,2026-04-24T19:08:40,b60a5115a433383e51b8d4e1a12115eb64f78ab65249215914810487435f01c7,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/peanut_stage_risk_comparison.svg,peanut_stage_risk_comparison.svg,.svg,2020,2026-04-24T19:08:40,1c0e1cc035fc7889bd601880725a1ad25d0703ad5687772c4c9a8b688edd3f8a,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/peanut_year_noncompliance_rate.svg,peanut_year_noncompliance_rate.svg,.svg,1089,2026-04-24T19:08:40,f13d3d7e9f0295a2a564a58dff24a098ceb877745cc8a2e84bf702af3f2c18ca,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/figures/peanut_year_sample_count.svg,peanut_year_sample_count.svg,.svg,1247,2026-04-24T19:08:40,b657b086fc4497873a9ea79ce23e99d6c53d3e740a31b7dc1c91909716f44557,reports,图表,False,False,False,True,False,True,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/README.md,README.md,.md,140,2026-04-24T22:44:05,8d63b06f92d3a3b614bae51cb6735ac9fa64287dca206e29f3a2d9031f5fa2ac,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/latest/peanut_beta_binomial_belief_update_report.md,peanut_beta_binomial_belief_update_report.md,.md,6106,2026-04-24T20:48:45,3f587809d4429ddd00826c77de945b4a75ace140649d20b3e6a31d0ebadf5c57,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_cleaning_report.md,peanut_cleaning_report.md,.md,987,2026-04-24T20:48:45,7f832f199ee23296b51a9efe02a93096e8426a77e7b113a01db9a0e11d0f8c10,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_concentration_cleaning_report.md,peanut_concentration_cleaning_report.md,.md,5150,2026-04-24T20:48:45,1a315376a0c8c83ae686d0f3467e93ce40daa17067b524cb019e4719b3c2ed93,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_full_workflow_summary.md,peanut_full_workflow_summary.md,.md,18437,2026-04-24T19:08:40,97811b85b3bc128aa7c23ced436667af41283c32e3f9de215cc01c0155edffdb,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_moe_edi_error_log.md,peanut_moe_edi_error_log.md,.md,1094,2026-04-24T21:32:10,7caa279262e48093382cc70f28ab12169c2dc2a31172f040f6d33b0e7376dc1c,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_moe_edi_external_parameter_matching_report.md,peanut_moe_edi_external_parameter_matching_report.md,.md,6919,2026-04-24T21:32:10,f9b9324be0c75b0c414e3d2c818a582056913aedb8b35724ab168947b94e760f,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_pre_dqn_readiness_after_moe_edi.md,peanut_pre_dqn_readiness_after_moe_edi.md,.md,1981,2026-04-24T21:32:10,332b24b25f4bd3988c06bd2cd3a85c3da66607ade72595005afc0f85c6893f96,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_upstream_repair_log.md,peanut_upstream_repair_log.md,.md,759,2026-04-24T20:49:34,ffc844d69a594f7b7b4db2d90b758b9c494163c138ceb44212a0e950329031ae,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_upstream_verification_report.md,peanut_upstream_verification_report.md,.md,2605,2026-04-24T20:49:34,4abd5f30125c02724064870789d5209106110da47115941ff1f2f05c9828620a,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/peanut_workflow_run_summary.json,peanut_workflow_run_summary.json,.json,1986,2026-04-24T19:08:40,436400eb2bf0b4faab38a676ab4bc40c6914d03b09057970ba8b5566704a8c21,reports,配置/索引,False,False,True,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/project_whole_workspace_organization_report.md,project_whole_workspace_organization_report.md,.md,8990,2026-04-24T22:44:05,b8b162cd65338d6deb9592608eb0f4ab883087ec89786d7e758d2f91b0cdb2e0,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/latest/workflow_run_package_restructure_report.md,workflow_run_package_restructure_report.md,.md,4199,2026-04-24T23:57:49,db530f98c5b5efc679d1482e53d4adb657d9e314a0afb55580e7669f6a9ad930,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_beta_binomial_belief_update_report.md,peanut_beta_binomial_belief_update_report.md,.md,6106,2026-04-24T20:48:45,3f587809d4429ddd00826c77de945b4a75ace140649d20b3e6a31d0ebadf5c57,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_cleaning_report.md,peanut_cleaning_report.md,.md,987,2026-04-24T20:48:45,7f832f199ee23296b51a9efe02a93096e8426a77e7b113a01db9a0e11d0f8c10,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_concentration_cleaning_report.md,peanut_concentration_cleaning_report.md,.md,5150,2026-04-24T20:48:45,1a315376a0c8c83ae686d0f3467e93ce40daa17067b524cb019e4719b3c2ed93,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_full_workflow_summary.md,peanut_full_workflow_summary.md,.md,18437,2026-04-24T19:08:40,97811b85b3bc128aa7c23ced436667af41283c32e3f9de215cc01c0155edffdb,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_moe_edi_error_log.md,peanut_moe_edi_error_log.md,.md,1094,2026-04-24T21:32:10,7caa279262e48093382cc70f28ab12169c2dc2a31172f040f6d33b0e7376dc1c,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_moe_edi_external_parameter_matching_report.md,peanut_moe_edi_external_parameter_matching_report.md,.md,6919,2026-04-24T21:32:10,f9b9324be0c75b0c414e3d2c818a582056913aedb8b35724ab168947b94e760f,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_pre_dqn_readiness_after_moe_edi.md,peanut_pre_dqn_readiness_after_moe_edi.md,.md,1981,2026-04-24T21:32:10,332b24b25f4bd3988c06bd2cd3a85c3da66607ade72595005afc0f85c6893f96,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_upstream_repair_log.md,peanut_upstream_repair_log.md,.md,759,2026-04-24T20:49:34,ffc844d69a594f7b7b4db2d90b758b9c494163c138ceb44212a0e950329031ae,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_upstream_verification_report.md,peanut_upstream_verification_report.md,.md,2605,2026-04-24T20:49:34,4abd5f30125c02724064870789d5209106110da47115941ff1f2f05c9828620a,reports,报告/文档,False,False,False,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/peanut_workflow_run_summary.json,peanut_workflow_run_summary.json,.json,1986,2026-04-24T19:08:40,436400eb2bf0b4faab38a676ab4bc40c6914d03b09057970ba8b5566704a8c21,reports,配置/索引,False,False,True,True,False,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/README.md,README.md,.md,127,2026-04-24T22:44:05,2f963407d69828b3929d41bf6da24314a5af3094474039f360c714ae8cd0b1fc,reports,报告/文档,False,False,False,True,False,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/tables/category_mapping_FINAL_SiChuan_2023_ALL_DATA.csv,category_mapping_FINAL_SiChuan_2023_ALL_DATA.csv,.csv,102759,2026-04-14T18:09:12,c4c13a71c3a0270e7ecbb7fd3bc0b055c55a9e034933d485b1d4c5bb575d9b44,reports,表格,False,False,False,True,True,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/tables/category_taxonomy_FINAL_SiChuan_2023_ALL_DATA.csv,category_taxonomy_FINAL_SiChuan_2023_ALL_DATA.csv,.csv,49803,2026-04-14T18:09:12,7c858b14957079a4d07495ab657e49b7aba5b98e973e67a516483383eb072d4d,reports,表格,False,False,False,True,True,False,False,False,False,False,迁移到任务工作包或项目级摘要
reports/tables/latest/peanut_belief_state_latest.csv,peanut_belief_state_latest.csv,.csv,148161,2026-04-24T20:48:45,f040545e3b3f8f837c0238e62195f7d1e4897ecb5c4e5b832f103aff73793e46,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_belief_state_summary_by_stage.csv,peanut_belief_state_summary_by_stage.csv,.csv,794,2026-04-24T20:48:45,0534fbc9d2d6315bb77332be686f06ae4d1587d73c4c2fb2fdf4dd0ea968bb4b,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_cleaning_issue_log.csv,peanut_cleaning_issue_log.csv,.csv,401,2026-04-24T20:48:43,262a4e91a9c919f4f1916cb4126a60f2b5a5f2b4a760a5b97c439dd53a3aabde,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_concentration_audit_findings.csv,peanut_concentration_audit_findings.csv,.csv,475,2026-04-24T20:49:34,328cf090827668cb767a19eb2a3fc454fb30878e640202bcc304211cb9b6eb4b,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_data_quality_summary.csv,peanut_data_quality_summary.csv,.csv,401,2026-04-24T20:48:43,262a4e91a9c919f4f1916cb4126a60f2b5a5f2b4a760a5b97c439dd53a3aabde,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_label_dictionary.csv,peanut_label_dictionary.csv,.csv,475,2026-04-24T19:08:39,add84d52c5fc08adcd9380fd47d5e4fcd31d48d7acff063613a78ca06d674be4,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_risk_summary_by_category.csv,peanut_risk_summary_by_category.csv,.csv,1244,2026-04-24T19:08:40,8e434d6130c230727d2853668381523b3537c46ac75bab711e576bb053505faa,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_risk_summary_by_region.csv,peanut_risk_summary_by_region.csv,.csv,2134,2026-04-24T19:08:40,5fe3aaf5b05c0db7bdfb3b6b6b71160357ab0ce76b2647f1ed60dab999aba478,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_risk_summary_by_stage.csv,peanut_risk_summary_by_stage.csv,.csv,454,2026-04-24T19:08:40,e3e165d324f99fb342314c2c9d6bfee38b6c2ba6a1569cf0e50613129b20b79c,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
reports/tables/latest/peanut_risk_summary_by_year.csv,peanut_risk_summary_by_year.csv,.csv,323,2026-04-24T19:08:40,b249bcf8fbe30436a19e993e7487945bf1e80cb248e5bc6e0331bbf62ed1fe47,reports,表格,False,False,False,True,True,False,False,False,True,False,hash重复，删除或保留canonical副本
